id	latin_name	phenological_event	start_month	start_day	end_month	end_day	practice	detail
1469	Delphinium caeruleum		7	1	8	28	harvest seeds	
1470	Delphinium cashmerianum		7	1	8	28	harvest seeds	
1471	Delphinium elatum		7	1	8	28	harvest seeds	
1472	Delphinium semibarbatum		7	1	8	28	harvest seeds	
1473	Dianthus gratianopolitanus		7	1	8	28	harvest seeds	
1474	Dryopteris dilatata		7	1	9	28	harvest seeds	
1475	Dryopteris expansa		7	1	9	28	harvest seeds	
1476	Dryopteris filix-mas		7	1	9	28	harvest seeds	
1477	Dryopteris oreades		7	1	9	28	harvest seeds	
1478	Duchesnea chrysantha		7	1	10	28	harvest seeds	
1479	Duchesnea filipendula		7	1	10	28	harvest seeds	
1480	Duchesnea indica		7	1	10	28	harvest seeds	
1481	Elaeagnus commutata		7	1	9	28	harvest seeds	
1482	Elodea canadensis		7	1	10	28	harvest seeds	
1483	Equisetum hyemale		7	1	8	28	harvest seeds	
1484	Equisetum variegatum		7	1	8	28	harvest seeds	
1485	Eriophorum angustifolium		7	1	8	28	harvest seeds	
1486	Eriophorum gracile		7	1	8	28	harvest seeds	
1487	Eruca vesicaria sativa		7	1	9	28	harvest seeds	
1488	Euphorbia lathyris		7	1	8	28	harvest seeds	
1489	Filipendula vulgaris		7	1	9	28	harvest seeds	
1490	Forestiera neomexicana		7	1	9	28	harvest seeds	
1491	Fritillaria imperialis		7	1	8	28	harvest seeds	
1492	Fumaria officinalis		7	1	10	28	harvest seeds	
1493	Galium odoratum		7	1	8	28	harvest seeds	
1494	Gaultheria trichophylla		7	1	9	28	harvest seeds	
1495	Geranium robertianum		7	1	10	28	harvest seeds	
1496	Geum aleppicum		7	1	10	28	harvest seeds	
1497	Geum japonicum		7	1	8	28	harvest seeds	
1498	Hackelia uncinatum		7	1	8	28	harvest seeds	
1499	Heracleum maximum		7	1	10	28	harvest seeds	
1500	Holboellia coriacea		7	1	9	28	harvest seeds	
1501	Honckenya peploides		7	1	9	28	harvest seeds	
1502	Hyacinthoides nonscripta		7	1	8	28	harvest seeds	
1503	Hydrastis canadensis		7	1	8	28	harvest seeds	
1504	Hydrocotyle vulgaris		7	1	10	28	harvest seeds	
1505	Hydrophyllum virginianum		7	1	8	28	harvest seeds	
1506	Hypericum perforatum		7	1	9	28	harvest seeds	
1507	Hypochoeris maculata		7	1	9	28	harvest seeds	
1508	Hypochoeris radicata		7	1	9	28	harvest seeds	
1509	Hypoxis hygrometrica		7	1	8	28	harvest seeds	
1510	Iris germanica florentina		7	1	8	28	harvest seeds	
1511	Iris japonica		7	1	8	28	harvest seeds	
1512	Lactuca perennis		7	1	9	28	harvest seeds	
1513	Lamium album		7	1	12	28	harvest seeds	
1514	Lancea tibetica		7	1	9	28	harvest seeds	
1515	Laserpitium latifolium		7	1	9	28	harvest seeds	
1516	Lathyrus polymorphus		7	1	8	28	harvest seeds	
1517	Lathyrus pratensis		7	1	9	28	harvest seeds	
1518	Lavandula stoechas		7	1	9	28	harvest seeds	
1519	Leontodon hispidus		7	1	9	28	harvest seeds	
1520	Lepidium graminifolium		7	1	8	28	harvest seeds	
1521	Lepidium latifolium		7	1	8	28	harvest seeds	
1522	Lepidium sativum		7	1	8	28	harvest seeds	
1523	Limnanthes douglasii		7	1	8	28	harvest seeds	
1524	Linum bienne		7	1	10	28	harvest seeds	
1525	Lithospermum erythrorhizon		7	1	9	28	harvest seeds	
1526	Lithospermum officinale		7	1	8	28	harvest seeds	
1527	Lobularia maritima		7	1	10	28	harvest seeds	
1528	Lonicera angustifolia		7	1	8	28	harvest seeds	
1529	Lonicera involucrata		7	1	9	28	harvest seeds	
1530	Lonicera periclymenum		7	1	10	28	harvest seeds	
1531	Lotus edulis		7	1	10	28	harvest seeds	
1532	Lupinus littoralis		7	1	10	28	harvest seeds	
1533	Lupinus polyphyllus		7	1	10	28	harvest seeds	
1534	Lychnis flos-cuculi		7	1	10	28	harvest seeds	
1535	Lychnis fulgens		7	1	9	28	harvest seeds	
1536	Lyonia ovalifolia		7	1	9	28	harvest seeds	
1537	Magnolia campbellii		7	1	8	28	harvest seeds	
1538	Mahonia x media		7	1	8	28	harvest seeds	hybrid, seeds will not come true
1539	Malva neglecta		7	1	10	28	harvest seeds	
1540	Malva nicaeensis		7	1	10	28	harvest seeds	
1541	Malva sylvestris		7	1	10	28	harvest seeds	
1542	Mandragora officinarum		7	1	8	28	harvest seeds	
1543	Matricaria matricarioides		7	1	8	28	harvest seeds	
1544	Matricaria recutita		7	1	8	28	harvest seeds	
1545	Medicago lupulina		7	1	9	28	harvest seeds	
1546	Medicago polymorpha		7	1	9	28	harvest seeds	
1547	Medicago sativa		7	1	9	28	harvest seeds	
1548	Megacarpaea polyandra		7	1	10	28	harvest seeds	
1549	Mentha arvensis		7	1	10	28	harvest seeds	
1550	Mentha arvensis piperascens		7	1	10	28	harvest seeds	
1551	Mertensia maritima		7	1	9	28	harvest seeds	
1552	Milium effusum		7	1	8	28	harvest seeds	
1553	Morus alba		7	1	8	28	harvest seeds	
1554	Morus alba multicaulis		7	1	8	28	harvest seeds	
1555	Morus australis		7	1	9	28	harvest seeds	
1556	Morus macroura		7	1	8	28	harvest seeds	
1557	Morus mongolica		7	1	8	28	harvest seeds	
1558	Morus rubra		7	1	8	28	harvest seeds	
1559	Mosla dianthera		7	1	9	28	harvest seeds	
1560	Muscari neglectum		7	1	8	28	harvest seeds	
1561	Myosotis alpestris		7	1	9	28	harvest seeds	
1562	Myosotis scorpioides		7	1	9	28	harvest seeds	
1563	Myrrhis odorata		7	1	8	28	harvest seeds	
1564	Nasturtium officinale		7	1	10	28	harvest seeds	
1565	Nasturtium x sterile		7	1	10	28	harvest seeds	
1566	Nothoscordum gracile		7	1	8	28	harvest seeds	
1567	Oxalis europaea		7	1	9	28	harvest seeds	
1568	Oxalis violacea		7	1	9	28	harvest seeds	
1569	Oxyria digyna		7	1	8	28	harvest seeds	
1570	Papaver orientale		7	1	8	28	harvest seeds	
1571	Pedicularis oliveriana		7	1	9	28	harvest seeds	
1572	Petroselinum crispum		7	1	9	28	harvest seeds	
1573	Petroselinum crispum tuberosum		7	1	9	28	harvest seeds	
1574	Physaliastrum echinatum		7	1	9	28	harvest seeds	
1575	Picris echioides		7	1	10	28	harvest seeds	
1576	Picris hieracioides		7	1	10	28	harvest seeds	
1577	Pimpinella major		7	1	8	28	harvest seeds	
1578	Pisum sativum		7	1	10	28	harvest seeds	
1579	Pisum sativum arvense		7	1	10	28	harvest seeds	
1580	Pisum sativum elatius		7	1	10	28	harvest seeds	
1581	Pisum sativum macrocarpon		7	1	10	28	harvest seeds	
1582	Plantago coronopus		7	1	8	28	harvest seeds	
1583	Plantago major		7	1	10	28	harvest seeds	
1584	Plantago media		7	1	9	28	harvest seeds	
1585	Podophyllum aurantiocaule		7	1	8	28	harvest seeds	
1586	Podophyllum hexandrum		7	1	8	28	harvest seeds	
1587	Podophyllum peltatum		7	1	8	28	harvest seeds	
1588	Podophyllum pleianthum		7	1	8	28	harvest seeds	
1589	Podophyllum versipelle		7	1	8	28	harvest seeds	
1590	Polygonum nepalense		7	1	10	28	harvest seeds	
1591	Polygonum rigidum		7	1	9	28	harvest seeds	
1592	Polygonum sibiricum		7	1	9	28	harvest seeds	
1593	Polypogon monspeliensis		7	1	9	28	harvest seeds	
1594	Polystichum aculeatum		7	1	8	28	harvest seeds	
1595	Populus maximowiczii		7	1	8	28	harvest seeds	
1596	Portulaca grandiflora		7	1	8	28	harvest seeds	
1597	Portulaca oleracea		7	1	9	28	harvest seeds	
1598	Portulaca oleracea sativa		7	1	8	28	harvest seeds	
1599	Potentilla cryptotaeniae		7	1	9	28	harvest seeds	
1600	Potentilla fragarioides		7	1	9	28	harvest seeds	
1601	Primula elatior		7	1	8	28	harvest seeds	
1602	Primula veris		7	1	8	28	harvest seeds	
1603	Prinsepia uniflora		7	1	9	28	harvest seeds	
1604	Prunus armeniaca		7	1	9	28	harvest seeds	
1605	Prunus avium		7	1	8	28	harvest seeds	
1606	Prunus campanulata		7	1	8	28	harvest seeds	
1607	Prunus cornuta		7	1	10	28	harvest seeds	
1608	Prunus domestica		7	1	11	28	harvest seeds	
1609	Prunus emarginata		7	1	8	28	harvest seeds	
1610	Prunus fruticosa		7	1	8	28	harvest seeds	
1611	Prunus glandulosa		7	1	8	28	harvest seeds	
1612	Prunus gracilis		7	1	8	28	harvest seeds	
1613	Prunus humilis		7	1	10	28	harvest seeds	
1614	Prunus japonica		7	1	9	28	harvest seeds	
1615	Prunus japonica nakai		7	1	8	28	harvest seeds	
1616	Prunus kansuensis		7	1	9	28	harvest seeds	
1617	Prunus mandschurica		7	1	8	28	harvest seeds	
1618	Prunus mume		7	1	8	28	harvest seeds	
1619	Prunus padus		7	1	8	28	harvest seeds	
1620	Prunus pedunculata		7	1	8	28	harvest seeds	
1621	Prunus persica		7	1	8	28	harvest seeds	
1622	Prunus persica nucipersica		7	1	8	28	harvest seeds	
1623	Prunus pilosiuscula		7	1	8	28	harvest seeds	
1624	Prunus salicina		7	1	8	28	harvest seeds	
1625	Prunus serrula		7	1	9	28	harvest seeds	
1626	Prunus sibirica		7	1	8	28	harvest seeds	
1627	Prunus simonii		7	1	8	28	harvest seeds	
1628	Prunus tangutica		7	1	8	28	harvest seeds	
1629	Prunus tenella		7	1	8	28	harvest seeds	
1630	Prunus umbellata		7	1	9	28	harvest seeds	
1631	Prunus ussuriensis		7	1	9	28	harvest seeds	
1632	Pteridium aquilinum		7	1	8	28	harvest seeds	
1633	Pteridium aquilinum esculentum		7	1	8	28	harvest seeds	
1634	Ranunculus arvensis		7	1	8	28	harvest seeds	
1635	Raphanus sativus		7	1	9	28	harvest seeds	
1636	Raphanus sativus niger		7	1	9	28	harvest seeds	
1637	Raphanus sativus oleiformis		7	1	9	28	harvest seeds	
1638	Rheum australe		7	1	8	28	harvest seeds	
1639	Rheum officinale		7	1	8	28	harvest seeds	
1640	Rheum palmatum		7	1	9	28	harvest seeds	
1641	Rheum ribes		7	1	8	28	harvest seeds	
1642	Rheum x cultorum		7	1	8	28	harvest seeds	
1643	Rhinanthus minor		7	1	9	28	harvest seeds	
1644	Rhodiola rosea		7	1	8	28	harvest seeds	
1645	Rhododendron anthopogon		7	1	8	28	harvest seeds	
1646	Rhododendron aureum		7	1	8	28	harvest seeds	
1647	Rhododendron campanulatum		7	1	8	28	harvest seeds	
1648	Ribes aciculare		7	1	8	28	harvest seeds	
1649	Ribes alpinum		7	1	8	28	harvest seeds	
1650	Ribes altissimum		7	1	8	28	harvest seeds	
1651	Ribes ambiguum		7	1	8	28	harvest seeds	
1652	Ribes aureum		7	1	8	28	harvest seeds	
1653	Ribes burejense		7	1	10	28	harvest seeds	
1654	Ribes diacanthum		7	1	8	28	harvest seeds	
1655	Ribes divaricatum		7	1	8	28	harvest seeds	
1656	Ribes glaciale		7	1	8	28	harvest seeds	
1657	Ribes horridum		7	1	8	28	harvest seeds	
1658	Ribes hudsonianum		7	1	8	28	harvest seeds	
1659	Ribes latifolium		7	1	8	28	harvest seeds	
1660	Ribes longiracemosum		7	1	8	28	harvest seeds	
1661	Ribes mandschuricum		7	1	8	28	harvest seeds	
1662	Ribes meyeri		7	1	8	28	harvest seeds	
1663	Ribes montigenum		7	1	10	28	harvest seeds	
1664	Ribes nigrum		7	1	8	28	harvest seeds	
1665	Ribes odoratum		7	1	8	28	harvest seeds	
1666	Ribes procumbens		7	1	8	28	harvest seeds	
1667	Ribes rubrum		7	1	8	28	harvest seeds	
1668	Ribes stenocarpum		7	1	8	28	harvest seeds	
1669	Ribes uva-crispa		7	1	9	28	harvest seeds	
1670	Rorippa amphibia		7	1	9	28	harvest seeds	
1671	Rosa pimpinellifolia		7	1	9	28	harvest seeds	
1672	Rubus adenophorus		7	1	8	28	harvest seeds	
1673	Rubus affinis		7	1	9	28	harvest seeds	
1674	Rubus alexeterius		7	1	8	28	harvest seeds	
1675	Rubus amabilis		7	1	8	28	harvest seeds	
1676	Rubus arcticus		7	1	8	28	harvest seeds	
1677	Rubus caesius		7	1	9	28	harvest seeds	
1678	Rubus chamaemorus		7	1	9	28	harvest seeds	
1679	Rubus corchorifolius		7	1	8	28	harvest seeds	
1680	Rubus crataegifolius		7	1	8	28	harvest seeds	
1681	Rubus fruticosus		7	1	10	28	harvest seeds	
1682	Rubus grayanus		7	1	8	28	harvest seeds	
1683	Rubus hirsutus		7	1	8	28	harvest seeds	
1684	Rubus idaeus		7	1	9	28	harvest seeds	
1685	Rubus innominatus		7	1	8	28	harvest seeds	
1686	Rubus lasiostylus		7	1	8	28	harvest seeds	
1687	Rubus leucodermis		7	1	8	28	harvest seeds	
1688	Rubus loganobaccus		7	1	8	28	harvest seeds	
1689	Rubus macilentus		7	1	8	28	harvest seeds	
1690	Rubus mesogaeus		7	1	9	28	harvest seeds	
1691	Rubus nepalensis		7	1	8	28	harvest seeds	
1692	Rubus odoratus		7	1	9	28	harvest seeds	
1693	Rubus parviflorus		7	1	8	28	harvest seeds	
1694	Rubus parvifolius		7	1	8	28	harvest seeds	
1695	Rubus pectinellus		7	1	8	28	harvest seeds	
1696	Rubus peltatus		7	1	8	28	harvest seeds	
1697	Rubus pungens oldhamii		7	1	8	28	harvest seeds	
1698	Rubus rolfei		7	1	8	28	harvest seeds	Stored seed requires one month stratification at about 3°c and is best sown as early as possible in the year
1699	Rubus sachalinensis		7	1	8	28	harvest seeds	
1700	Rubus saxatilis		7	1	9	28	harvest seeds	
1701	Rubus species		7	1	10	28	harvest seeds	
1702	Rubus strigosus		7	1	9	28	harvest seeds	
1703	Rumex acetosella		7	1	9	28	harvest seeds	
1704	Rumex alpinus		7	1	8	28	harvest seeds	
1705	Rumex crispus		7	1	10	28	harvest seeds	
1706	Rumex nepalensis		7	1	8	28	harvest seeds	
1707	Rumex obtusifolius		7	1	10	28	harvest seeds	
1708	Rumex sanguineus		7	1	9	28	harvest seeds	
1709	Rumex scutatus		7	1	8	28	harvest seeds	
1710	Salvia verbenaca		7	1	10	28	harvest seeds	
1711	Samolus valerandi		7	1	8	28	harvest seeds	
1712	Sanguisorba minor		7	1	9	28	harvest seeds	
1713	Sanicula europaea		7	1	9	28	harvest seeds	
1714	Scabiosa japonica		7	1	9	28	harvest seeds	
1715	Schisandra sphenanthera		7	1	9	28	harvest seeds	
1716	Scorzonera hispanica		7	1	9	28	harvest seeds	
1717	Scrophularia nodosa		7	1	9	28	harvest seeds	
1718	Scrophularia umbrosa		7	1	9	28	harvest seeds	
1719	Scutellaria galericulata		7	1	9	28	harvest seeds	
1720	Scutellaria indica		7	1	9	28	harvest seeds	
1721	Scutellaria lateriflora		7	1	9	28	harvest seeds	
1722	Sedum acre		7	1	8	28	harvest seeds	
1723	Sedum forsterianum		7	1	8	28	harvest seeds	
1724	Sedum spathulifolium		7	1	8	28	harvest seeds	
1725	Sedum stoloniferum		7	1	8	28	harvest seeds	
1726	Sempervivum tectorum		7	1	8	28	harvest seeds	
1727	Senecio cineraria		7	1	9	28	harvest seeds	
1728	Senecio jacobaea		7	1	10	28	harvest seeds	
1729	Shepherdia argentea		7	1	12	28	harvest seeds	
1730	Shepherdia canadensis		7	1	9	28	harvest seeds	
1731	Silene firma		7	1	8	28	harvest seeds	
1732	Silene gallica		7	1	10	28	harvest seeds	
1733	Silene latifolia		7	1	10	28	harvest seeds	
1734	Silene vulgaris		7	1	9	28	harvest seeds	
1735	Sinapis alba		7	1	9	28	harvest seeds	
1736	Sisymbrium altissimum		7	1	9	28	harvest seeds	
1737	Sisymbrium irio		7	1	9	28	harvest seeds	
1738	Sisymbrium officinale		7	1	8	28	harvest seeds	
1739	Smilacena japonica		7	1	9	28	harvest seeds	
1740	Smyrnium perfoliatum		7	1	9	28	harvest seeds	
1741	Sonchus asper		7	1	9	28	harvest seeds	
1742	Sonchus oleraceus		7	1	9	28	harvest seeds	
1743	Stachys officinalis		7	1	10	28	harvest seeds	
1744	Stellaria nipponica		7	1	8	28	harvest seeds	
1745	Suaeda glauca		7	1	9	28	harvest seeds	
1746	Synurus deltoides		7	1	10	28	harvest seeds	
1747	Tephroseris palustris		7	1	8	28	harvest seeds	
1748	Thalictrum aquilegiifolium		7	1	9	28	harvest seeds	
1749	Thalictrum minus		7	1	9	28	harvest seeds	
1750	Thelypteris palustris		7	1	8	28	harvest seeds	
1751	Thlaspi arvense		7	1	9	28	harvest seeds	
1752	Thlaspi perfoliatum		7	1	9	28	harvest seeds	
1753	Thymus praecox arcticus		7	1	9	28	harvest seeds	
1754	Tragopogon porrifolius		7	1	9	28	harvest seeds	179/gram
1755	Trifolium dubium		7	1	10	28	harvest seeds	
1756	Trifolium incarnatum		7	1	10	28	harvest seeds	
1757	Trifolium lupinaster		7	1	10	28	harvest seeds	
1758	Trifolium pratense		7	1	10	28	harvest seeds	
1759	Trifolium repens		7	1	10	28	harvest seeds	
1760	Trigonotis radicans		7	1	9	28	harvest seeds	
1761	Trollius europaeus		7	1	9	28	harvest seeds	
1762	Tylophora ovata		7	1	10	28	harvest seeds	
1763	Umbilicus rupestris		7	1	9	28	harvest seeds	
1764	Urtica pilulifera		7	1	10	28	harvest seeds	
1765	Urtica urens		7	1	10	28	harvest seeds	
1766	Vaccinium myrtillus		7	1	9	28	harvest seeds	
1767	Valeriana officinalis		7	1	9	28	harvest seeds	
1768	Valeriana sambucifolia		7	1	9	28	harvest seeds	
1769	Veronica beccabunga		7	1	9	28	harvest seeds	
1770	Veronica undulata		7	1	10	28	harvest seeds	
1771	Viburnum lantana		7	1	9	28	harvest seeds	
1772	Viburnum trilobum		7	1	9	28	harvest seeds	
1773	Vicia cracca		7	1	9	28	harvest seeds	
1774	Vicia faba equina		7	1	9	28	harvest seeds	
1775	Vicia faba major		7	1	9	28	harvest seeds	
1776	Vicia faba minuta		7	1	9	28	harvest seeds	
1777	Vicia hirsuta		7	1	9	28	harvest seeds	
1778	Vicia sativa		7	1	9	28	harvest seeds	
1779	Vicia sativa leucosperma		7	1	9	28	harvest seeds	
1780	Wisteria villosa		7	1	10	28	harvest seeds	
1781	Zizania latifolia		7	1	9	28	harvest seeds	
1782	Aconitum napellus		6	1	7	28	harvest seeds	
1783	Agoseris glauca		6	1	8	28	harvest seeds	
1784	Alliaria petiolata		6	1	8	28	harvest seeds	
1785	Allium subhirsutum		6	1	7	28	harvest seeds	
1786	Allium victorialis		6	1	7	28	harvest seeds	
1787	Amelanchier alnifolia		6	1	7	28	harvest seeds	
1788	Amelanchier alnifolia semiintegrifolia		6	1	7	28	harvest seeds	
1789	Amelanchier arborea		6	1	7	28	harvest seeds	
1790	Amelanchier basalticola		6	1	7	28	harvest seeds	
1791	Amelanchier confusa		6	1	7	28	harvest seeds	
1792	Amelanchier humilis		6	1	7	28	harvest seeds	
1793	Amelanchier intermedia		6	1	7	28	harvest seeds	
1794	Amelanchier laevis		6	1	7	28	harvest seeds	
1795	Amelanchier lamarckii		6	1	7	28	harvest seeds	
1796	Amelanchier x grandiflora		6	1	7	28	harvest seeds	
1797	Anemone narcissiflora		6	1	7	28	harvest seeds	
1798	Angelica japonica		6	1	7	28	harvest seeds	
1799	Anthriscus cerefolium		6	1	7	28	harvest seeds	
1800	Anthriscus sylvestris		6	1	7	28	harvest seeds	
1801	Aplectrum hyemale		6	1	7	28	harvest seeds	
1802	Arisaema flavum		6	1	7	28	harvest seeds	
1803	Asplenium adiantum-nigrum		6	1	10	28	harvest seeds	
1804	Barbarea verna		6	1	8	28	harvest seeds	
1805	Blechnum spicant		6	1	8	28	harvest seeds	
1806	Botrychium lunaria		6	1	8	28	harvest seeds	
1807	Bromus thominii		6	1	8	28	harvest seeds	
1808	Carex hirta		6	1	7	28	harvest seeds	
1809	Carex paniculata		6	1	7	28	harvest seeds	
1810	Chenopodium bonus-henricus		6	1	8	28	harvest seeds	
1811	Chorispora sabulosa		6	1	7	28	harvest seeds	
1812	Cirsium maackii		6	1	9	28	harvest seeds	
1813	Claytonia sibirica		6	1	8	28	harvest seeds	
1814	Cochlearia danica		6	1	8	28	harvest seeds	
1815	Coreopsis tinctoria		6	1	10	28	harvest seeds	
1816	Crepis vesicaria		6	1	8	28	harvest seeds	
1817	Cruciata laevipes		6	1	7	28	harvest seeds	
1818	Cyclamen hederifolium		6	1	7	28	harvest seeds	
1819	Daphne mezereum		6	1	8	28	harvest seeds	
1820	Diplotaxis erucoides		6	1	10	28	harvest seeds	
1821	Diplotaxis tenuifolia		6	1	10	28	harvest seeds	
1822	Distylium racemosum		6	1	8	28	harvest seeds	
1823	Dodecatheon hendersonii		6	1	7	28	harvest seeds	
1824	Equisetum fluviatile		6	1	7	28	harvest seeds	
1825	Erigeron glaucus		6	1	9	28	harvest seeds	
1826	Erythronium californicum		6	1	7	28	harvest seeds	
1827	Erythronium citrinum		6	1	7	28	harvest seeds	
1828	Erythronium helenae		6	1	7	28	harvest seeds	
1829	Erythronium hendersonii		6	1	7	28	harvest seeds	
1830	Erythronium howellii		6	1	7	28	harvest seeds	
1831	Erythronium montanum		6	1	7	28	harvest seeds	
1832	Erythronium multiscapoideum		6	1	7	28	harvest seeds	
1833	Erythronium oregonum		6	1	7	28	harvest seeds	
1834	Erythronium purpurascens		6	1	7	28	harvest seeds	
1835	Erythronium tuolumnense		6	1	7	28	harvest seeds	
1836	Ferula gummosa		6	1	8	28	harvest seeds	
1837	Filipendula vestita		6	1	8	28	harvest seeds	
1838	Fragaria		6	1	11	28	harvest seeds	
1839	Fragaria bracteata		6	1	7	28	harvest seeds	
1840	Fragaria californica		6	1	7	28	harvest seeds	
1841	Fragaria chiloensis		6	1	7	28	harvest seeds	
1842	Fragaria daltoniana		6	1	7	28	harvest seeds	
1843	Fragaria iinumae		6	1	7	28	harvest seeds	
1844	Fragaria moschata		6	1	8	28	harvest seeds	
1845	Fragaria nilgerrensis		6	1	8	28	harvest seeds	
1846	Fragaria nipponica		6	1	7	28	harvest seeds	
1847	Fragaria nubicola		6	1	7	28	harvest seeds	
1848	Fragaria orientalis		6	1	7	28	harvest seeds	
1849	Fragaria ovalis		6	1	7	28	harvest seeds	
1850	Fragaria vesca 'Semperflorens'		6	1	11	28	harvest seeds	
1851	Fragaria virginiana		6	1	7	28	harvest seeds	
1852	Fragaria viridis		6	1	7	28	harvest seeds	
1854	Fritillaria meleagris		6	1	7	28	harvest seeds	
1855	Geum rivale		6	1	10	28	harvest seeds	
1856	Hesperis matronalis		6	1	8	28	harvest seeds	
1857	Lunaria annua		6	1	8	28	harvest seeds	
1858	Lycopodium annotinum		6	1	9	28	harvest seeds	
1859	Lygeum spartum		6	1	7	28	harvest seeds	
1860	Lysichiton americanus		6	1	7	28	harvest seeds	
1861	Megacarpaea megalocarpa		6	1	7	28	harvest seeds	
1862	Montia fontana		6	1	10	28	harvest seeds	
1863	Ornithogalum narbonense		6	1	8	28	harvest seeds	
1864	Ornithogalum umbellatum		6	1	7	28	harvest seeds	
1865	Osmunda regalis		6	1	8	28	harvest seeds	
1866	Papaver nudicaule		6	1	10	28	harvest seeds	
1867	Pedicularis longiflora tubiformis		6	1	10	28	harvest seeds	
1868	Plantago lanceolata		6	1	9	28	harvest seeds	
1869	Potentilla chinensis		6	1	10	28	harvest seeds	
1870	Prunus angustifolia		6	1	7	28	harvest seeds	
1871	Prunus dielsiana		6	1	7	28	harvest seeds	
1872	Prunus pseudocerasus		6	1	8	28	harvest seeds	
1873	Prunus serrulata		6	1	8	28	harvest seeds	
1874	Prunus triloba		6	1	8	28	harvest seeds	
1875	Pulsatilla chinensis		6	1	7	28	harvest seeds	
1876	Pulsatilla pratensis		6	1	7	28	harvest seeds	
1877	Pulsatilla vulgaris		6	1	7	28	harvest seeds	
1878	Reichardia picroides		6	1	9	28	harvest seeds	
1879	Rheum tataricum		6	1	7	28	harvest seeds	
1880	Rhynchosinapis wrightii		6	1	7	28	harvest seeds	
1881	Rubus spectabilis		6	1	7	28	harvest seeds	
1882	Rumex acetosa		6	1	8	28	harvest seeds	
1883	Rumex gmelinii		6	1	7	28	harvest seeds	
1884	Sagina japonica		6	1	7	28	harvest seeds	
1885	Sambucus racemosa		6	1	7	28	harvest seeds	
1886	Sambucus racemosa kamtschatica		6	1	7	28	harvest seeds	
1887	Scutellaria barbata		6	1	8	28	harvest seeds	
1888	Silene dioica		6	1	8	28	harvest seeds	
1889	Smyrnium olusatrum		6	1	8	28	harvest seeds	
1890	Symphytum asperum		6	1	7	28	harvest seeds	
1891	Symphytum grandiflorum		6	1	7	28	harvest seeds	
1892	Symphytum officinale		6	1	7	28	harvest seeds	
1893	Symphytum tuberosum		6	1	7	28	harvest seeds	
1894	Symplocos sumuntiia		6	1	12	28	harvest seeds	
1895	Taraxacum kok-saghyz		6	1	7	28	harvest seeds	
1896	Thermopsis lupinoides		6	1	8	28	harvest seeds	
1897	Tropaeolum tuberosum		6	1	10	28	harvest seeds	
1898	Urtica dioica		6	1	10	28	harvest seeds	for food
1899	Viola tricolor		6	1	9	28	harvest seeds	
1900	Zoysia japonica		6	1	8	28	harvest seeds	
